tweet,airlines,sentiment
"Southwest Airlines My flight was 952, leaving las vegas at 5:40pm, arriving at CHI-MID at 11:00 pm.",['Southwest Airlines'],neutral
Jet Blue so you guys lost my bag that had all my ski gear in it. I flew here from NYC to ski. Should I buy new stuff tomorrow? ...,['JetBlue Airways'],negative
"United Airlines appreciate it, but changing time by 10 min multiple times 6 hours before flight is just annoying and seems like you have 0 clue",['United Airlines'],negative
United no claim number. Haven't been back to iAd baggage since. Is there a phone I can call to speak to someone?,['United Airlines'],negative
@united was forced  to book a flight on a different date than originally planned for a higher price $1130 felt like a bait and switch tactic,['United Airlines'],negative
@USAirways hello! I never received a confirmation code for my flights (though they are confirmed--so says the automated reply). Any ideas?,['US Airways'],neutral
USAirways what is going on with the computers? Why is my flight grounded? Why does your airline suck so much? #UnansweredQuestions,['US Airways'],negative
@USAirways Still irritated that our well planned and booked return was messed with &amp; with no warning.,['US Airways'],negative
"USAirways why aren't twitter and reservations connected? What do people want? Reservations, duh?!?!",['US Airways'],negative
AmericanAir I tried several times to select seats. The only ones ever available would've cost me $30 extra per seat.,['American Airlines'],negative
@united Flt 359 lax to EWR. Your pilot bragged about getting to EWR early only to wait 20 min for a jetway driver. Thanks United!,['United Airlines'],negative
@SouthwestAir lost my sunglasses &amp; case on a flight 3933 last night - is there a lost &amp; found?,['Southwest Airlines'],neutral
"@AmericanAir 1-the lavatory freezes, 2- problem with a nitrogen line 3-a low tire with the inflating equipment malfunctioning #AA2444 and...",['American Airlines'],negative
US Airways flight 705 FRA-CAT did some odd zig-zagging movements over Frankfurt... Is everything ok?,['US Airways'],neutral
"@united your b737-800w  literally the smallest seats I have ever have, my dad got stuck In the tiny bathroom ad well #disspointed #premier1k",['United Airlines'],negative
AmericanAir I spent $600 on my flight. Could have gone on United Air for $382 but their mileage program sucks.,"['United Airlines', 'American Airlines']",negative
US Airways why have me board a plane knowing there is a maint issue?  US5235.,['US Airways'],negative
".American Air USAirways Add insult to injury you guys ""misplaced"" my bag.   Can't believe you have to pay money to be treated this poorly.","['American Airlines', 'US Airways']",negative
Southwest Air my question is this: what's up with the crazy boarding procedure? Does the confusion prevent fistfights over the good seats?,['Southwest Airlines'],negative
"Jet Blue No, it is one I'm trying to make, but it is probably too Late Flight. I did not see an email that I could call. Pittsburgh International.",['JetBlue Airways'],negative
@USAirways I will NEVER travel US Airways again. Flew in from LA to DC last night and for the 2nd time on this airline my bags didn't arrive,['US Airways'],negative
Southwest Airlines here's a first..both pilot and first officer in galley during flight...,['Southwest Airlines'],negative
"United Air ... I want my bag off flight 1142, what do I do now?",['United Airlines'],negative
"@VirginAmerica Funny story, your website is broken, you have missing javascript and stylesheets on the checkin process. I dislike this!",['Virgin America'],negative
"@united Yes, though they have not located the bag yet. It was a lovely flight outside of that.",['United Airlines'],neutral
United disappointed to learn you are now charging $200 to use 20k miles for upgrades on PS JFK flights. Will be looking at alternatives.,['United Airlines'],negative
United Airlines GRK13575M is the file reference,['United Airlines'],neutral
US Airways REALLY? Tried that already-got message not available to do. Next idea?,['US Airways'],negative
.@USAirways I did but the more eyes I have looking for Pandu the better chance I have of bringing him home.,['US Airways'],neutral
@united I keep getting kicked to an error message when trying to purchase a flight on http://t.co/p3N2w8JfpS. Have tried at least 4x.,['United Airlines'],negative
United why is it so impossible to actually get a passenger AND their luggage to their final destination?,['United Airlines'],negative
United Air 6377 and now they sent our green tagged bags to the luggage carousel. It's been one mess up after another. Bad day United Air,['United Airlines'],negative
American Airlines I need to be back home tomorrow and no one is helping me. Please help me rebook for a flight tomorrow!,['American Airlines'],negative
@JetBlue they booked me for tomorrow. It's $250 higher. My 1st reservation is PGFRYZ. Get me on standby list 4 tonight would help.,['JetBlue Airways'],negative
JetBlue Airways ...second incident of lost baggage.  I sent you a DM.  Thoughts?,['JetBlue Airways'],negative
US Air lost our luggage. #yay,['US Airways'],negative
United @getmeontop 7 WEEKS Late FlightR AND I STILL HAVE NOT RECEIVED MY MILES FROM THE MileagePlus Gift Card $150 STARBUCKS CARD I HANDED OVER!!!,['United Airlines'],negative
JetBlue she did. she's still waiting on a callback....the lack of follow through is what's concerning. smh,['JetBlue Airways'],negative
AmericanAir Only fluctuated because aa took 2 hrs to call me back.Ended up paying (extra) in $US so above statement not true,['American Airlines'],negative
"United Air @christinebpc ...and on some versions of the 738, row 11 has no window at all. Go ahead, check. We'll wait.",['United Airlines'],neutral
American Air my bag is still in Miami and cannot be located?! How do you loose a bag like that? With a tag and everything?? (2),['American Airlines'],negative
JetBlue Airways - In CA for the weekend to attend a training camp; thanks for sending all my gear to FL; looks like this trip is a waste #nothappy,['JetBlue Airways'],negative
"@SouthwestAir Yo, I'm trying to make a change to a reservation but whenever I select the flight it says, ""Unable to price"". Please help!",['Southwest Airlines'],negative
US Air an award travel ticket but cannot since it is under a different last name. I simply need to change it,['US Airways'],negative
@united When will that happen? It really confuses when the 1st content to come on the 6in screens is about how technology forward United is.,['United Airlines'],negative
US Airways I want to not sit on a plane from DCA to LGA for an hour and a half which is longer than my flight.,['US Airways'],negative
Southwest Air #worstthingever 2days Late Flightr our lost bag was fedexed somewhere. Do you know where cause we don't &amp; it was delivered somewhere,['Southwest Airlines'],negative
United Flight 472 from ORD couldn't let me know about this? Found out via app minutes before landing. Awful flight. http://t.co/DQJl8vZ2h2,['United Airlines'],negative
@VirginAmerica trying to book a flight with you guys and your website won't let me... about to lose my business,['Virgin America'],negative
US Airways I need to speak with a live person. I've had it with the recordings. I was told on Sat that we'd have our luggage by yest.,['US Airways'],negative
United There are Exit-Row window shades in approx 11% of the windows  of your RJ-145s. &lt;--a frequent flyer http://t.co/aOEaeszDLX,['United Airlines'],neutral
@united how can you not put my bag on plane to Seattle. Flight 1212. Waiting  in line to talk to someone about my bag. Status should matter.,['United Airlines'],negative
"@AmericanAir Just got a call from baggage dept. ""...still looking for your property"". It's went missing 1/28. PRERECORDED NO HUMAN SERVICE!!",['American Airlines'],negative
"United Airlines bull crap.  I spent $600 on a recent trip.  That's not small change. I got 10,000 AA miles.  Would have only been 6600 UA",['United Airlines'],negative
"@united I'm glad you didn't mean to, but it doesn't excuse your inefficiency! Only took 70min for the bags, we were your only arrival flight",['United Airlines'],negative
US Airways how about checking the plane before having everyone board the plane? #pissed,['US Airways'],negative
US Airways Hi. I'm in LGA but my luggage is in CLT. Have been told to come back tomorrow to collect. Do you guys want to cover my taxi fare?,['US Airways'],negative
"JetBlue Airways - I did, but since I was stranded in SYR without a ride I missed the window of opportunity to have rights in this matter. (4 hours)",['JetBlue Airways'],negative
USAirways im on the plane not sure what you mean. We are sitting here. It's just one story of failure after another when I fly you guys,['US Airways'],negative
SouthwestAir this inflight WIFI is the absolute worst. I'd be willing to have paid double for dialup speeds...  #Flight7,['Southwest Airlines'],negative
"@USAirways They don't stand alone for me, I bought tix based on USAir confirmed flight. What good is confirmation if you change it anyway?",['US Airways'],negative
Jet Blue #JetBlueBOS What's up with luggage for Flt 790 DCA-BOS?  Pax waiting for 30 min for bags...no show. Carousel 6 signs not updating.,['JetBlue Airways'],negative
"@united 3 hrs searching for flts, find 1 on site &amp; can't book the $ offered bc 1 seg isn't really available. #lies #falseadvertising",['United Airlines'],negative
US Airways  is there a better time to call? My flight is on Friday and I need to change it. Worried I may be on hold until then.,['US Airways'],neutral
"SouthwestAir BTW I was completely unable to buy wifi for my flight using Galaxy S4. Couldn't zoom out or scroll to touch ""Buy""",['Southwest Airlines'],negative
@usairways Seriously. This is ridiculous. I shouldn't have to wait a hour for my luggage after I land. #wtf,['US Airways'],negative
@USAirways your staff at LAX really messed up on this one. Failing to scan my suitcase tag.,['US Airways'],negative
United Airlines please see a flight attendant for what? Why isn't there enough room for over head bags? I carry on to save time!!!,['United Airlines'],negative
@united DUH and done. bag whereabouts unknown. Greeeaat,['United Airlines'],negative
United Air of course I did. The bag should be here by now :( #frustrated,['United Airlines'],negative
USAirways how do I find an email address regarding reativation of dividend miles. Nothing on website,['US Airways'],neutral
United We waited 40 min for our bags after a 45 min flight #nomorecheckedbags,['United Airlines'],negative
"AmericanAir, that's not the point. Say its $1300 at the counter when I clearly see $500 on your site? AA agent was @ a loss 4 words, too",['American Airlines'],negative
"United Air Coach interior on UA 992 looked like it was salvaged from the 80s. Tiny unusable video, no power &amp; lifevests on the floor #UA992 …",['United Airlines'],negative
Southwest Airlines WIFI is so slow it totally precludes working on the web. Will NOT book SWA for business travel. Wish I hadn't lit $24 on fire,['Southwest Airlines'],negative
@united fire yr rep who refused to put me on a flight that I had a boarding pass and seat on. Full explanation and her name in complaint.,['United Airlines'],negative
United Airlines I just checked my united app and the most valuable use of this app has been removed. I can no longer see the status of my equipment?,['United Airlines'],negative
"@united made to check in my carry on from Flight 1449 PBI to Newark. Plane luggage stow not full. U r costing me time, money &amp; aggravation!",['United Airlines'],negative
United Thanks but why did this occur? You guys had 3 hours extra to get my bag on due to your delay. So that's 7 hours you had. #fail!,['United Airlines'],negative
United Airlines Good luck with the no-enertainment-on-6-hour-flights strategy. Innovation at work. Hello JetBlue http://t.co/HI76BOavXY,"['United Airlines', 'JetBlue Airways']",negative
United U BUMS HOW DO U LOSE THE BIGGEST BAG ON THE FLIGHT,['United Airlines'],negative
"United Airlines I'd hardly call going from 10,000 miles to 1,000+ miles a ticket cutting edge. About 1/10 the perk?",['United Airlines'],negative
United Air seriously? After waiting 2 hours on the plane for my 10:20 flight to leave at 3pm I have to leave the plane? Great. Just great.,['United Airlines'],negative
@USAirways -beg to differ. 4 things booked wrong and still not fixed. Get your act together! #USAirSucks,['US Airways'],negative
@USAirways @AmericanAir According to your costumer support your website is holding my money hostage and you cant do anything about it..,"['American Airlines', 'US Airways']",negative
"@USAirways worst airline ever....left without luggage for 7 days, submit $700 expenses and they offer a refund of $297? #badservice",['US Airways'],negative
SouthwestAir please do something about the speed of your WiFi connections on your planes.  It might as well be non-existent.,['Southwest Airlines'],negative
United Air @gg8929 so why did you Cancelled Flight tickets for thousands of people when you didn't like the exchange rate? #doublestandards,['United Airlines'],negative
United Air when will you offer real food in american clubs like the amazing food you offer in Heathrow?,['United Airlines'],negative
"SouthwestAir when I called I was told my bag had made it to PHL, but still has not been delivered or any call from the delivery service",['Southwest Airlines'],negative
United Airlines lost bag on next flight. Didn't have time to load during the 5 hour delay?Consequence from platinum to gold,['United Airlines'],negative
@USAirways Only water on flight 763 to DCA? This is the first time I've ever seen this happen. #ExecutivePlatinumMeansNothing #IWantCoffee,['US Airways'],negative
Jet Blue - I did that as soon as I realized. Will they try to figure out who is stealing from people's bags? Security cameras? Anything?,['JetBlue Airways'],negative
US Air your new seat assignment service is an embarrassment to airlines and customers worldwide. #shameonyou #usairwayssucks,['US Airways'],negative
"@usairways It was 9º, and some of us had left coats in our luggage in anticipation of cramped overhead bins :|",['US Airways'],negative
US Air why load us on the flight if the captain was over the hours he could fly in one consecutive period? Unacceptable.,['US Airways'],negative
"@VirginAmerica We're on flight 910 Vegas to Boston today, checked in online but our bag count didn't register. Can I fix that somehow?",['Virgin America'],neutral
@USAirways Seat 8D on Flight 545 last night is the worst seat I've ever been in.  No leg room! #dividendsmember http://t.co/NUhpLNXRIq,['US Airways'],negative
@united 30 of us on flight 1750 trying to get to tel aviv that is trying to take off right now with out us so cruel. Next flight is 350pm,['United Airlines'],negative
United Air how come a $27 shuttle bus from LGA to EWR has electrical power outlets but our new Airbus interiors do not? #whyjeff?,['United Airlines'],negative
"AmericanAir after losing my bags for 4 days&amp;charging me $475 to""arrange pick up""in argentina,claiming tollfree: won't reimburse me. Help!",['American Airlines'],negative
"@united my luggage is set to go to DCA however, I am rerouted to Dulles. Currently in NOLO however bags are in Houston. Can you fix this?",['United Airlines'],negative
United Airlines also forgot add our bag is probably going to just sit in New Jersey because of a missed connection.,['United Airlines'],negative
@united I was only trying to get my emails. What are you talking about? What most business people expect from airline wifi,['United Airlines'],negative
US Air  thanks! Now I just need to locate where my luggage is!,['US Airways'],neutral
American Air Please explain why it costs almost the same price of a full roundtrip fair to only change the departure time of a flight?,['American Airlines'],negative
Southwest Airlines Just landed in PHL. Row 9 window cover on N366SW could use some LUV. http://t.co/WQZZtIemX0,['Southwest Airlines'],neutral
AmericanAir Im trying to call and book a reward ticket on one world partners but your automated system wont let me talk to any1.  Great job,['American Airlines'],negative
@USAirways pure anarchy on flight 555 to SLC. People walking in with nothing packed in bags with arms full of stuff. #getittogether,['US Airways'],negative
US Airways @caterobbie if that link worked most of us could take care of ourselves  please contact your tech people to get that working,['US Airways'],negative
American Airlines I paid seat upgrade b4 the severe weather.  Got booked on another flight but did not get upgrade. Was calling to inquire. HELP!,['American Airlines'],negative
"@united Currently on UA862, 20 minutes of the worst turbulence I've ever experienced, and ZERO communication from the flight deck.",['United Airlines'],negative
"United the proper response: sorry for your wait, what flight # were you on so we can look into the issue. That's how Delta would handle.","['United Airlines', 'Delta Air Lines']",negative
USAirways Been tweeting with the team at American Airlines who informed me that the problem is that you never sent his bags to them yesterday.,"['American Airlines', 'US Airways']",negative
@USAirways $75 for that uncertainty? I know u run an account; u don't create policy. But it's an undue penalty for a job req'ing flexibility,['US Airways'],negative
"@USAirways: u didn't bother following up, we booked with Delta Air Lines.  Delta Air Lines understands cust srv: provided lunch 4 delays &amp; upgraded seats!","['US Airways', 'Delta Air Lines']",negative
@united how can a plane that has been sitting in a hanger all day have numerous mechanical problems. Doesn't anyone actually do maintenance,['United Airlines'],negative
@SouthwestAir I luv y'all but please stop overheating your planes. Second flight in a row that feels like a sauna.,['Southwest Airlines'],negative
United Air I know that. Thanks for the standard reply.,['United Airlines'],negative
"VirginAmerica my luggage is gone. I've filed my paperwork, promised a call/email. Still no resolution or response from central luggage.",['Virgin America'],negative
"@SouthwestAir Why, when I booked via phone after calling the A List preferred #, didn't my KTA get added to the ticket??? Must I use web?",['Southwest Airlines'],negative
JetBlue Airways I get Sunday due to weather and ok Monday they're busy but this is crazy,['JetBlue Airways'],negative
"United Air Arriving 25 minutes early is nice, but not if equipment isn't ready. Waiting 30 minutes for luggage, so far. Time gains wiped out.",['United Airlines'],negative
United Air--excited to barrel through the sky at 600mph on a 75 ton piece of metal operated by a company that can't get their tiny TVs to work!,['United Airlines'],negative
AmericanAir was told at 7pm my bags would 1000% be at my house by 9pm. Well they're not and I continue to be lied to.,['American Airlines'],negative
US Air she just did but really how drunk does someone have to be before you stop serving them,['US Airways'],negative
"There were plenty of empty seats in coach ""United: Your dissatisfaction is understood. Crew members traveling for duty are pre-booked on f""",['United Airlines'],negative
"USAirways first, luggage got stuck in a different city, now I get them back today &amp; one of your employees stole a pair of gloves from me!",['US Airways'],negative
"@AmericanAir I am, called Paris office this morning again, still waiting. It is in Miami but apparently tag was ""taken off""",['American Airlines'],negative
@united Why does it take 4-6 weeks for a new MileagePlus Premier card to be sent out? #stillwaiting #doesntfeellikestatusyet,['United Airlines'],negative
@AmericanAir spent hour+ trying to check after to use military ID for luggage then messed up boarding pass &amp; forced into line again.,['American Airlines'],negative
SouthwestAir your WiFi is shit. fix that up before I jump out of the closest bloody fucking emergency exit.,['Southwest Airlines'],negative
@SouthwestAir can you provide direct assistance? My colleague and I cannot re-book b/c the ticket was booked via a corporate account. #help,['Southwest Airlines'],neutral
@JetBlue Headphone jack not working on my flight.,['JetBlue Airways'],negative
"United Air I'm on one of your 757-300 between JFK and LAX.When r u upgrading planes?Plane has no Screens,lousy seats And that's in UnitedFirst.",['United Airlines'],negative
"Southwest Air, on #unscheduled aircraft change, please have a better system in place, not worth the paid upgrade. #REFUND",['Southwest Airlines'],negative
"@JetBlue what maintenance?  The flight landed from Jamaica, has to go through security then get to term 3 then cleaned then board",['JetBlue Airways'],negative
@USAirways are the bags off Flight 1898 CLT to JFK? We landed last night just before midnight.,['US Airways'],neutral
United -LGA-ORD UA 711. Did not get agent name. Argument over baggage policy.,['United Airlines'],negative
@JetBlue What else could possibly take the place of coffee at that hour??Hope pilot wasn't relying on aircraft for caffeine. #needcoffee,['JetBlue Airways'],negative
@united I'm trying your WiFi on UA1616. But sorry it really slow. Even #Spotify lagging and that isn't a hard stream.,['United Airlines'],negative
United Airlines Why do I still not have my bags? They arrived @10AM &amp;website says they're still at the airport..2 1/2 hours Late Flightr???!! #nothappy,['United Airlines'],negative
American Air There are only 24 hours to Cancelled Flight or change itineraries booked online and that 24 hours is just about over. Impossible scenario,['American Airlines'],negative
@united but your system gave my seat away.now I'm 27L Economy! Not Econ + seat. How did you give my plus seat away?,['United Airlines'],negative
@SouthwestAir wifi is so slow! What is the point having one if can't get on the Internet?! Ugh...,['Southwest Airlines'],negative
VirginAmerica current bug on website shows ‘select departure city’ when selecting destination city http://t.co/SLLYIBE2vQ,['Virgin America'],negative
"@united I did not, my mind was on getting to the next flight.",['United Airlines'],neutral
JetBlue Airways WHAT'S UP WITH WEBSITE CAN'T ACCESS FLIGHT INFO,['JetBlue Airways'],negative
"JetBlue the one man in baggage office says ""I dunno"". HELP",['JetBlue Airways'],negative
USAirways American Airlines ok the app doesn't seem to be working. just use the mobile site... http://t.co/4kLfywwMq1,"['American Airlines', 'US Airways']",negative
VirginAmerica Thanks for making my flight from LAX to JFK a nightmare by forcing me to check my carry on bag at the gate. (1),['Virgin America'],negative
"United a baby shit its pants half way through my flight and it smelled like shit, what are you going to do about this?",['United Airlines'],negative
"Southwest Airlines I did, but no one can find the bag and we need everything in it in the next two hours.",['Southwest Airlines'],negative
US Air 13 years of Naval Service and I run the travel department for all my commands...,['US Airways'],neutral
"USAirways My family, friends and colleagues will NEVER  fly USAir again. Bad weather happens. The good airlines seem to communicate better.",['US Airways'],negative
SouthwestAir needs to train their employees to be at lease somewhat empathetic when THEY lose our luggage.  Monika at MWA needs a PR lesson,['Southwest Airlines'],negative
SouthwestAir freezing in the plane,['Southwest Airlines'],negative
United Airlines What is your phone number. I can't find who to call about a flight reservation.,['United Airlines'],neutral
United Air only thing confusing me is why I lost priority boarding? I'm a mileage plus card member 😔,['United Airlines'],negative
Southwest Airlines apologies are whatever. Please just deliver the bags like you said you would. Feel like employees are lying to me.,['Southwest Airlines'],negative
USAirways what happens if it isn't located,['US Airways'],neutral
@united can you tell me how to file a claim for clothing that had to be purchased?,['United Airlines'],neutral
"Jet Blue - Yes. Best case scenario I get my gear Late Flight Friday, early Saturday. Camp starts at 6AM tomorrow #toolittletooLate Flight",['JetBlue Airways'],negative
@SouthwestAir please refund my ticket. What a terrible experience. #southwestfail,['Southwest Airlines'],negative
US Air Hold time to book award travel from Gold status: 4 HOURS and counting!!!! + 4 days of calling #usairwaysfail AmericanAir,"['American Airlines', 'US Airways']",negative
@JetBlue Landed at MCO before 9am and still don't have my bag. You were supposed to give it to Disney's Magical Express this AM.I am livid!,['JetBlue Airways'],negative
US Airways it is my fault but i bought online and i get twice why i buy twice it fault but i bougth ticket jfk to mccaren and usairways ++,['US Airways'],negative
"JetBlue Airways All correct for rates Boston to Pittsburgh wknd March 14? Rates all of a sudden took off! Made plans, came back to buy &amp; surprised.",['JetBlue Airways'],negative
American Air it's not just frustrating--it was PAID for! how do we get a refund?,['American Airlines'],negative
United Air Your MileagePlus signup page is broken.,['United Airlines'],negative
SouthwestAir they were moved to the 210pm flight #4649. Main concern now is luggage arriving with them. They were told that SW was having,['Southwest Airlines'],neutral
"@USAirways @ClaudOakeshott don't need this link, after getting a person u now say u don't know where bags are. Lost on a nonstop phx to jfk.",['US Airways'],negative
"@JetBlue my mom's baggage is lost, in fly 1557 fort lauderdale-Bogotá today, Colombian employees treated us badly , need help please",['JetBlue Airways'],negative
@USAirways - I'm currently missing a basketball game due to your lost bag policy #terribleservice #wheresmyrefund,['US Airways'],negative
@AmericanAir Bad weather is understandable but your own pilot said that over 160 people called out and that ZERO bags are on the plane.,['American Airlines'],negative
American Airlines @derekc21  Hello any one out there ? have you forgotten me ?  I need a  luggage # for BA.  Your dropping the ball here .,['American Airlines'],negative
@AmericanAir I don't like making a scene but this hasn't been addressed properly. Please have them do that.,['American Airlines'],negative
US Air still can't get a real person on the phone to book a flight. Ready to just go with #jetblue since they care. #usairwayssucks,['US Airways'],negative
"Southwest Air bos to msp, msp to aus, aus to bos. Site doesn't seem to display fields for the middle trip when I add the 3rd.",['Southwest Airlines'],negative
@AmericanAir She got to the gate just in time to watch the plane push back. 5 minutes was all she needed. Glad we’ve relatives nearby.,['American Airlines'],negative
"United Air missed it.  Incoming on time, then Sat for 30, then no jetbridge driver...missed a 45min connection from an on time flight...",['United Airlines'],negative
Virgin America Trying to make the change in advance (not just 24 hours prior)…tried it online earlier and it wanted $300 in change fees.,['Virgin America'],negative
"US Air Raleigh to Chicago and no #firstclass upgrade. Must be flying AA 'the screw USAir Elite, after we bailed them out' Airline",['US Airways'],negative
@AmericanAir ah if only we could get through. We've tried for over 2 hrs. Can we call @united?,"['United Airlines', 'American Airlines']",negative
@JetBlue can u see what's holding up flt 1002 bags? One bag came out nothing else for 10 minutes,['JetBlue Airways'],negative
USAirways @Expedia 7 Hours for my friend to rebook his trip to Korea after USAirways Cancelled Flightled a connecting flight to Chicago = IDIOTIC.,['US Airways'],negative
USAirways nah it's for my flight next week.. inside my Chairman 7-day window but you still haven't released the last open First seat to me,['US Airways'],negative
US Air This flight was for my brother. He has been rebooked and I was able to give my info over the phone to get him a pass to the Club.,['US Airways'],neutral
US Air if you could change your name to Southwest Air and do what they do...that'd be awesome. Also this plane smells like onion rings.,"['US Airways', 'Southwest Airlines']",negative
"USAirways 1,223.22 of unusable funds. Will not book with you again. #usairwaysfailscustomers",['US Airways'],negative
"United Air ""Dear Ted. We don't care about you nor the Mileage Plus Card you pay a lot for. Bye bye. -- United""",['United Airlines'],negative
"@united That's still one day over my visa expiring on June 9, which is why I booked my flight on that day.",['United Airlines'],negative
United Really....you charge me $25 to check a bag and then you put it on a different flight....still Don't have my bag!!!,['United Airlines'],negative
@united then watched my connecting flight in DEN pull away from the gate only to pull into THE SAME gate. #SlapInTheFace,['United Airlines'],negative
@SouthwestAir is really gonna hear my mouth about this bag situation.,['Southwest Airlines'],negative
US Air now telling me I don't have the correct tag for my luggage!!! My luggage apparently is not in LA or Charlotte. This is not ok!!,['US Airways'],negative
.United Air Don't post a link to an article that verifies the initial complaint with 20+ comments saying the same thing. @harris,['United Airlines'],negative
"United Airlines, maybe don't play the video about how your flights are outfitted w wifi on the flights where wifi isn't working...✈️",['United Airlines'],negative
"@SouthwestAir trying to change my reservation, been on hold for 45 minutes, and can't do it online-was directed to call. Help?",['Southwest Airlines'],negative
AmericanAir I'm trying to make a reservation with a &lt; 2 year old lap child. Don't see any option online. How do I proceed with reservation?,['American Airlines'],neutral
American Air 3078 is overweight so you pull 2 dozen passengers off? Why not luggage? Seriously?,['American Airlines'],negative
American Airlines Funny you should say that. I have been monitoring since January 1st. No change in availability. #fakeawards #LUVisbetter,['American Airlines'],negative
@AmericanAir I've been tryin to use my voucher to book a flight the last 2days. Lines are busy. Plse help me?The flight may go up.,['American Airlines'],negative
American Air terror story my luggage was delayed both ways on an international flight for over 5 days total #angrycustomer,['American Airlines'],negative
United Air should contact me and the others on my flight who can't get their website to work. None of our info is valid! http://t.co/3zpJr7kWbk,['United Airlines'],negative
United i travelled from SCL- IHA feb 17. the AC on my sit (21L) was ON all night. I complaint to FA who never gave me a real answer. Help!,['United Airlines'],negative
"SouthwestAir couldn't make flight, funds forfeited as a no show!! Was trying to book another flight using those funds, I'm out.",['Southwest Airlines'],negative
@SouthwestAir thank you : 8UXZJ2 Paid for early bird and sat in back,['Southwest Airlines'],negative
JetBlue Airways Need your help. I'm moving to DC &amp; I want to book a one way fare on your website. It won't seem to let me. Am I missing something?,['JetBlue Airways'],neutral
JetBlue Airways Third flight in a row for my wife with her TV not working...,['JetBlue Airways'],negative
SouthwestAir your wifi is angering me with its slowness,['Southwest Airlines'],negative
United Air now you've lost my bags too.  At least nobody has done anything to help out.  This is absurd.,['United Airlines'],negative
@USAirways been trying to talk with a dividend miles rep for 2 days now. I have been holding for over 2 hours each day. What are my options?,['US Airways'],negative
Southwest Air when will airfare be available through December of this year? I have 2 major trips coming up and I'm anxious to book them!,['Southwest Airlines'],neutral
United Air I bought a ticket with a price that was published by mistake and now I got an email that indicates United Cancelled Flightled my ticket! Why?,['United Airlines'],negative
USAirways Hey. I hve Cancelled Flightled flght &amp; on hold for 30 min nw 4 rebook. Website not working. Can u give me some insight if I DM conf #?,['US Airways'],negative
SouthwestAir I'm going to start charging you for the consistent body pat downs. Starting to feel like a piece of meat. #punishedforflying,['Southwest Airlines'],negative
"American Air I paid extra $ for my seat &amp; the monitor didn't work from on AA111. How about a refund on the seat? Conf #: MDBEEI, McMullen",['American Airlines'],negative
United Airlines seriously what's with the slow #wifi on this flight! If the speed was going to change for the worse then the price shouldn't go up!,['United Airlines'],negative
United Air it was me who had the problem won flight ua 1580. I called and rebooked myself found my own hotel and taxi,['United Airlines'],negative
"@usairways yep, sent my bag to Philadelphia instead of Miami...I caught it...then was told my flight changed to tomorrow, wrong again #fail",['US Airways'],negative
United Where are my bags!!!  They weren't in LAX like your promised.  9 out of 10 things today were a mess today because of you.,['United Airlines'],negative
"US Air If I could/wanted to call I wouldn't use the internet to make a reservation.  Site won't work on Chrome, on several computers.",['US Airways'],negative
United what time? Who can I call. I need my skis. I will go to the airport and get them. No more faith in United.,['United Airlines'],negative
@USAirways i dont need to check status of my flight because i was ON the plane and you had a door malfunction. Get it together!!,['US Airways'],negative
@virginamerica the manage itinerary section of your website seems to be broken for me https://t.co/2pUJvCElNg,['Virgin America'],negative
United Airlines why don't you allow families with small children to board first anymore? Our next flight will be on another airline...,['United Airlines'],negative
USAirways another squashed flight. Having to share my seat with another passenger is not@my idea of quality travel,['US Airways'],negative
"American Airlines Trying desperately to rebook my moms flight. Waited 10 hours for callback, got disconnected and they didn’t call back. #help",['American Airlines'],negative
American Air any ways to get through the 50 minute wait to book a flight?,['American Airlines'],negative
"@SouthwestAir too bad I'm getting this memo: ""Your reservation contains modifications that prevent you from changing it online."" #FUSTURATED",['Southwest Airlines'],negative
"United Airlines I'm rebooked now, but the line was 300 people deep.",['United Airlines'],negative
US Airways express my disappointment in your reservation department and the treatment of a Sailor dealing with a death in the family,['US Airways'],negative
@USAirways what do I push to rebook with that 800 number,['US Airways'],neutral
USAirways please secure the 'footrest' shelf' in business class on A330 airplanes!!! http://t.co/ZL4bVEXmcJ,['US Airways'],negative
.US Airways we r rebooked. got conflicting info abt baggage. Y no extra plane batteries on hand? Y no comped admirals club for 9 hr wait?,['US Airways'],negative
"@SouthwestAir @LeeAnnHealey I was all, yeah sale fares! I got places to fly! Oh damn, right, I live where SWA doesn't fly. #why",['Southwest Airlines'],negative
@USairways E190 lands without nose gear in Houston - @Flightglobal http://t.co/Yf9NhMwyFF,['US Airways'],neutral
American Airlines any idea what's up with flight AA3181?,['American Airlines'],neutral
@AmericanAir it has been almost 4 hours and I have heard nothing yet from your reservations team. What am I supposed to do?,['American Airlines'],negative
United Air they helped me at the baggage service desk.  Said bc TSA screening was down in FLL not all bags made it but bag will be in EWR @ 12,['United Airlines'],neutral
"United, American never had my bags apparently. United never switched them over. Had to go back to United Baggage Service.",['United Airlines'],negative
United Airlines very disappointed in CC. Purchased ticket online w/ voucher and charge full amnt. Would not hold price after refund. Unacceptable,['United Airlines'],negative
SouthwestAir Flying now from JAX to DEN and I paid $8 for wifi that barely is functional.  Couldn't do work if I wanted to.  Never again.,['Southwest Airlines'],negative
US Airways no i use to skyscanner and travel agency and i called u . You said you should call travel agency but,['US Airways'],negative
"United Air ok. To top things off, you've lost my luggage. Could you get ANY worse??? #UnitedAirlines",['United Airlines'],negative
AmericanAir now we are all stuck on the plane after landing because crew unable to figure it out,['American Airlines'],negative
